F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.710453,-0.102811,0.157386,1.199979,0.976743,-0.764757,-1.403091,1.437438,2.059698,0.244877,3.0
0.710453,-0.102811,0.157386,1.199979,0.976743,-0.681707,-1.365341,0.660647,1.373706,0.300294,3.0
0.710453,-0.102811,0.157386,1.199979,0.976743,-0.432558,-1.214339,0.286299,1.061891,0.453539,3.0
0.73514,-0.283388,0.089814,-1.848127,0.976743,-1.844403,-1.591843,-2.620149,-0.996086,-0.76509,3.0
0.73514,-0.283388,0.089814,-1.848127,0.976743,-1.595254,-1.440842,-1.987478,-0.403638,-0.596487,3.0
0.73514,-0.283388,0.089814,-1.848127,0.976743,-1.30458,-0.157328,-2.086827,-0.528364,-1.000672,3.0
0.73514,-0.283388,0.089814,-1.848127,0.976743,-1.096956,-1.025587,-0.577531,0.531806,-0.31952,3.0
0.759828,-1.304042,-0.023991,-0.973663,-0.006417,-0.681707,-1.138838,-1.404259,-0.060642,0.168869,3.0
0.759828,-0.134216,0.114709,-0.542563,0.797987,-1.013906,-1.063338,-0.241568,-0.684271,-0.217426,3.0
0.759828,-0.134216,0.114709,-0.542563,0.797987,-0.764757,-1.101088,-1.058179,1.436069,0.047329,3.0
0.772172,0.030659,0.075589,0.371824,0.976743,-1.470679,-1.176589,1.357156,1.654339,-0.617764,3.0
0.772172,0.030659,0.075589,0.371824,0.976743,-1.346105,-1.025587,0.949063,1.46725,-0.58671,3.0
0.772172,0.030659,0.075589,0.371824,0.976743,-1.096956,-1.025587,0.441894,1.061891,-0.314095,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,-1.22153,-1.25209,-0.199708,1.436069,-0.313734,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,-0.930856,-1.365341,0.385706,1.529613,0.037384,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,-0.681707,-0.799085,-0.239509,1.436069,-0.050776,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,-0.515608,-1.440842,-0.606247,1.061891,0.526364,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,-0.349509,-0.38383,-1.637341,0.251173,0.060072,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,0.024215,-1.176589,-0.772346,0.937165,0.90217,3.0
0.809204,-0.291239,0.036468,-0.399281,0.976743,0.730137,-0.761334,-1.570105,-0.123005,1.305354,3.0
0.809204,-0.16562,0.025799,0.712127,0.887365,-0.723232,-1.28984,-0.271195,1.591976,0.210917,3.0
0.809204,-0.09496,0.118265,0.987502,0.976743,-0.141884,-1.063338,1.005426,1.747883,0.68912,3.0
0.846235,-0.09496,0.182281,-1.981085,0.61923,-2.75795,-1.403091,-1.812274,-0.216549,-1.823374,3.0
0.846235,-0.09496,0.182281,-1.981085,0.61923,-2.218127,-1.742845,-1.870403,-0.091823,-1.082164,3.0
0.846235,-0.09496,0.182281,-1.981085,0.61923,-2.052027,-1.025587,-1.618255,0.438262,-1.278494,3.0
0.846235,-0.09496,0.182281,-1.981085,0.61923,-1.927453,-1.478592,-2.081216,-0.497183,-0.930269,3.0
0.870923,-0.236281,0.025799,-1.94155,0.976743,-1.553729,-0.836835,-3.418491,-2.243345,-0.881314,3.0
0.870923,-0.236281,0.025799,-1.94155,0.976743,-1.096956,-1.25209,-0.202096,1.124254,-0.193243,3.0
0.870923,-0.236281,0.025799,-1.94155,0.976743,-0.806282,-1.667344,-3.57096,-2.742249,0.290336,3.0
0.883267,-0.314793,0.086258,-1.337837,0.976743,-0.764757,-1.818346,-2.52812,-0.621908,0.530764,3.0
0.883267,-0.314793,0.086258,-1.337837,0.976743,-0.598658,-1.063338,-1.559116,0.562987,0.241996,3.0
0.907954,1.467426,0.37077,-1.242027,0.708609,-1.22153,-1.365341,-0.17736,1.529613,-0.252759,3.0
0.907954,1.467426,0.37077,-1.242027,0.708609,-1.055431,-0.761334,1.051577,1.68552,-0.444328,3.0
3.265629,-0.251983,0.125378,-2.12386,0.976743,-2.342701,1.805694,-3.004341,-3.334697,-2.253429,3.0
4.96908,-0.385453,0.14316,-2.600732,0.976743,-1.38763,-0.799085,-0.75295,1.093072,-0.750431,3.0
9.943651,-0.220579,-0.048886,-0.675372,-3.045274,-2.093552,-1.101088,0.172855,2.277968,-1.29683,3.0
9.943651,-0.220579,-0.048886,-0.675372,-3.045274,-1.013906,-1.591843,0.191338,1.124254,0.10042,3.0
9.943651,-0.220579,-0.048886,-0.675372,-3.045274,-0.681707,-1.629594,0.13517,0.905984,0.494816,3.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.266459,0.748682,0.143867,0.18881,-0.47784,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.058835,0.446679,-0.571047,-0.43482,-0.168349,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,0.605563,0.446679,-0.686549,-0.559546,0.399725,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,0.605563,0.446679,-0.686549,-0.559546,0.399725,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,0.605563,0.446679,-0.686549,-0.559546,0.399725,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,1.186911,0.950018,0.547805,0.209598,0.638127,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,1.228436,0.257927,0.237741,-0.029461,1.077706,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.031425,-0.378038,0.18881,0.057226,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.031425,-0.378038,0.18881,0.057226,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.295677,0.157866,0.282354,-0.132871,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.295677,0.157866,0.282354,-0.132871,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.058835,1.088436,-0.828456,-0.341275,-0.480408,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.024215,0.635431,-0.009106,-0.029461,-0.200211,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.564038,0.710932,-0.053781,-0.278912,0.22642,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.564038,0.710932,-0.053781,-0.278912,0.22642,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.564038,0.710932,-0.053781,-0.278912,0.22642,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,1.145386,0.861934,-0.567979,-0.43482,0.692291,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,1.26996,0.333428,-0.537924,-0.528364,1.070726,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,1.26996,0.333428,-0.537924,-0.528364,1.070726,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,1.26996,0.333428,-0.537924,-0.528364,1.070726,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,-0.141884,0.597681,1.021075,0.874802,-0.299533,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,-0.141884,0.597681,1.021075,0.874802,-0.299533,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,-0.141884,0.597681,1.021075,0.874802,-0.299533,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.107265,0.673182,1.348302,0.812439,-0.141033,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.273364,0.484429,0.521264,0.594169,0.119552,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.314889,0.937434,1.177369,0.344717,-0.063253,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.314889,0.937434,1.177369,0.344717,-0.063253,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.55993,0.94219,0.375899,0.177356,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.55993,0.94219,0.375899,0.177356,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.439463,0.257927,1.218238,0.500624,0.374409,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.480988,0.257927,0.275174,0.375899,0.428452,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.480988,0.257927,0.275174,0.375899,0.428452,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.020811,0.597681,0.545145,0.219991,0.798858,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.519109,0.484429,0.59512,0.251173,1.20684,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.519109,0.484429,0.59512,0.251173,1.20684,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.726734,0.52218,-0.172546,0.001721,1.358831,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.768258,0.333428,0.418712,0.18881,1.518139,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.307984,0.031425,0.331343,0.095265,-0.176667,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.307984,0.031425,0.331343,0.095265,-0.176667,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.307984,0.031425,0.331343,0.095265,-0.176667,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.224934,-0.157328,0.76386,0.251173,0.020868,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.224934,0.220177,1.016901,0.438262,-0.199861,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.224934,0.220177,1.016901,0.438262,-0.199861,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.224934,0.220177,1.016901,0.438262,-0.199861,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.224934,0.220177,1.016901,0.438262,-0.199861,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.01731,0.220177,-0.953297,-1.120812,-0.015056,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.01731,0.220177,-0.953297,-1.120812,-0.015056,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.01731,0.673182,0.194464,0.064084,-0.214882,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.01731,0.673182,0.194464,0.064084,-0.214882,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.01731,0.673182,0.194464,0.064084,-0.214882,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.024215,0.144676,1.079282,0.344717,0.060819,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.231839,0.484429,0.832299,0.62535,0.071488,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.231839,0.484429,0.832299,0.62535,0.071488,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.480988,0.55993,-0.885072,-1.370264,0.421243,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.480988,0.55993,-0.885072,-1.370264,0.421243,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.522513,0.069175,1.051732,0.469443,0.564338,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.979286,0.408929,0.061721,-0.278912,0.873877,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.979286,0.408929,0.061721,-0.278912,0.873877,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.26996,1.201687,0.704856,-0.341275,0.570136,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,-0.119577,-0.065761,-0.310094,1.78762,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,-0.119577,-0.065761,-0.310094,1.78762,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,1.050686,-0.114319,-0.43482,0.990354,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.768258,0.106925,0.614711,0.032902,1.672083,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.768258,0.106925,0.614711,0.032902,1.672083,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.892833,-0.044076,-0.535924,-1.058449,1.894958,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,-0.119577,-1.011757,-1.307901,2.069143,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.069175,0.659909,-0.060642,1.909075,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.220177,-0.672085,-0.466001,1.830102,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.220177,-0.672085,-0.466001,1.830102,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.220177,-0.672085,-0.466001,1.830102,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.220177,-0.672085,-0.466001,1.830102,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.100457,0.295677,-1.145782,-1.245538,1.838336,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.100457,0.295677,-1.145782,-1.245538,1.838336,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.100457,0.295677,-1.145782,-1.245538,1.838336,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.304678,-0.044076,-0.713051,-1.682078,3.24781,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.304678,-0.044076,-0.713051,-1.682078,3.24781,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.802976,1.314939,0.277251,-0.466001,2.560294,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.802976,1.314939,0.277251,-0.466001,2.560294,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.844501,0.55993,-0.339246,-1.120812,3.240782,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.640182,-0.006326,0.77081,0.126447,-0.46329,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.640182,-0.006326,0.77081,0.126447,-0.46329,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.640182,-0.006326,0.77081,0.126447,-0.46329,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.474083,0.484429,0.637426,0.375899,-0.526531,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.220177,0.664705,0.001721,-0.229867,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.183409,0.144676,0.247701,0.001721,-0.123637,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.058835,0.710932,1.001679,1.186617,-0.3106,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.058835,0.710932,1.001679,1.186617,-0.3106,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.058835,0.710932,1.001679,1.186617,-0.3106,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.058835,0.710932,1.001679,1.186617,-0.3106,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.058835,0.710932,1.001679,1.186617,-0.3106,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.14879,0.484429,1.350108,-0.091823,0.004015,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.446679,1.128365,0.064084,0.153378,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.446679,1.128365,0.064084,0.153378,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.446679,1.128365,0.064084,0.153378,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.484429,0.75258,-0.341275,0.107545,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.484429,0.75258,-0.341275,0.107545,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.597681,1.306598,0.562987,0.04135,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.314889,0.295677,1.342089,0.40708,0.258837,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.314889,0.295677,1.342089,0.40708,0.258837,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.356414,0.333428,1.71005,0.905984,0.255328,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.480988,0.106925,0.488472,-0.403638,0.499493,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.605563,0.106925,1.038549,0.313536,0.62025,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.647088,0.635431,0.549902,-0.341275,0.366163,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.771662,0.257927,1.271048,0.438262,0.672701,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.484429,0.909456,0.313536,0.902436,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.55993,1.167156,0.251173,0.739161,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.55993,1.167156,0.251173,0.739161,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.311485,0.673182,-0.096301,-0.403638,0.912164,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,2.058932,0.55993,-0.427839,-0.964905,1.642609,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,2.058932,0.55993,-0.427839,-0.964905,1.642609,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,2.64028,0.597681,-0.702042,-1.245538,2.102729,10.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,-0.806282,-1.440842,0.838551,-1.183175,0.249264,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,-0.806282,-1.440842,0.838551,-1.183175,0.249264,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,-0.224934,-1.705095,0.458921,-1.276719,1.031136,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,0.06574,-1.101088,-0.61178,-2.243345,0.867705,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,0.273364,-1.101088,0.029782,-1.463808,1.176618,8.0
-3.498799,1.035611,-3.210528,0.802954,-4.922215,0.854712,-1.101088,0.35965,-0.466001,1.679726,8.0
-3.498799,1.035611,-3.210528,0.802954,-4.922215,1.020811,1.239438,0.355301,-0.43482,1.132339,8.0
-3.498799,1.035611,-3.210528,0.802954,-4.922215,1.477585,-1.25209,0.438749,-0.060642,2.45252,8.0
-3.498799,1.035611,-3.210528,0.802954,-4.922215,1.892833,-0.723584,0.140275,-0.964905,2.416825,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.557133,-1.516343,1.766122,2.215605,0.570281,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.474083,-2.082599,1.304326,1.779065,1.033921,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.474083,-2.082599,1.304326,1.779065,1.033921,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.266459,-1.214339,-0.236849,-0.123005,0.617549,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.224934,-1.25209,-0.543244,0.251173,0.689386,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.06574,1.843444,0.683752,1.872609,-0.421748,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.107265,-1.667344,0.502373,1.342524,1.342484,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.605563,-1.28984,0.094591,0.687713,1.579898,8.0
-0.338774,-0.267686,0.441898,0.616019,0.440474,-0.10036,2.37195,-1.013524,0.282354,-0.29107,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-1.263055,1.314939,-0.419432,-0.091823,-1.099186,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.723232,-1.667344,1.133587,1.436069,0.449127,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.474083,-1.856096,1.41612,0.656532,0.872527,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.058835,-1.591843,0.957897,0.40708,1.188938,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,0.273364,1.503691,-0.090787,0.064084,0.464364,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,0.41178,0.044008,0.83059,0.916377,0.477697,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,0.41178,0.044008,0.83059,0.916377,0.477697,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,0.564038,-1.25209,0.241255,0.781258,1.534136,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,1.020811,-1.101088,0.169768,-0.154186,1.879191,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,1.020811,-1.101088,0.169768,-0.154186,1.879191,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,1.145386,-1.705095,-0.070789,0.095265,2.496244,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.14879,-1.554093,-0.16608,0.594169,1.334262,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.564038,-1.403091,-1.459107,-0.091823,1.62742,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.605563,-0.38383,0.775101,1.124254,0.938457,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.896237,-1.591843,-1.399172,-0.216549,2.116351,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,1.145386,-0.308329,0.286124,1.217798,1.392525,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,1.311485,-1.25209,-0.815215,0.313536,2.318395,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,1.311485,-1.25209,-0.815215,0.313536,2.318395,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,1.394535,-1.742845,-0.513461,0.562987,2.801023,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,1.602159,-1.440842,-0.664881,0.375899,2.753007,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,3.097054,1.012935,0.29655,0.594169,1.827884,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-1.055431,-1.516343,-2.229297,-1.151994,-0.093728,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-1.055431,-1.516343,-2.229297,-1.151994,-0.093728,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.889332,-1.365341,-0.921068,-0.091823,0.054104,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.432558,-3.743617,-0.909108,-0.466001,-1.437357,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.432558,-3.743617,-0.909108,-0.466001,-1.437357,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.349509,-1.478592,-1.165605,-0.528364,0.65064,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.141884,-2.007098,0.122181,1.124254,1.421373,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,0.024215,-1.440842,-0.358856,0.157628,1.066723,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,0.605563,-0.950086,-0.564562,0.905984,1.327211,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,0.688613,-1.176589,0.077331,0.62535,1.588506,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,0.688613,-1.176589,0.077331,0.62535,1.588506,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,1.145386,-0.42158,-0.080827,0.219991,1.60537,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,1.43606,-1.591843,-0.929571,-0.091823,2.710778,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,1.43606,-1.591843,-0.929571,-0.091823,2.710778,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,2.141982,-1.554093,-0.617508,-0.091823,3.426262,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-1.553729,-1.025587,0.635543,1.404887,-0.806367,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-1.096956,2.145448,-0.382931,-0.528364,-1.456235,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-1.055431,-0.459331,-1.146034,-1.307901,-0.511209,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.847807,-1.403091,1.471901,1.68552,0.166711,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.432558,-0.723584,0.384075,2.246787,0.141805,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.266459,-1.32759,1.17436,1.124254,0.770999,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.266459,-1.32759,1.17436,1.124254,0.770999,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-1.263055,-1.554093,0.147052,-0.715453,-0.154751,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.930856,-1.742845,2.71602,1.498432,0.305791,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.598658,-1.365341,0.909262,0.032902,0.391781,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.598658,1.730193,0.185416,-0.123005,-0.457914,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.307984,-1.32759,1.622021,1.623157,0.662731,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.107265,0.144676,1.844618,1.24898,0.137032,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.522513,-1.25209,0.923221,0.812439,1.514945,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.688613,-1.28984,1.240217,0.968347,1.742992,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.730137,-0.42158,1.178864,0.718895,1.094438,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,1.43606,-0.232828,0.227354,0.375899,1.633049,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,1.519109,-1.478592,1.245478,0.812439,2.711139,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,-1.138481,-1.667344,-0.549806,-0.590727,0.023991,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,-1.138481,-1.667344,-0.549806,-0.590727,0.023991,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,-0.723232,-4.196622,0.291308,0.344717,-1.195663,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.024215,-0.761334,0.349088,1.623157,0.611497,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.06574,-1.893847,0.293715,0.812439,1.549664,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.06574,-0.42158,0.749997,1.093072,0.445474,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.231839,-1.780595,0.473677,1.155435,1.650914,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.439463,-1.440842,0.630728,1.124254,1.563201,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,1.062336,-1.138838,0.302685,0.531806,1.861361,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,1.26996,-1.516343,-0.079507,0.469443,2.486335,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.930856,-1.403091,0.734542,1.498432,0.108437,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.847807,-0.950086,0.252943,1.061891,-0.131822,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.723232,-3.13961,0.467658,1.093072,-1.921816,8.0
