F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.759828,-0.134216,0.114709,-0.542563,0.797987,-1.013906,-1.214339,-0.894235,1.810246,-0.145167,3.0
0.809204,-0.16562,0.025799,0.712127,0.887365,-0.01731,-1.28984,-0.138685,1.155435,0.933466,3.0
0.809204,-0.09496,0.118265,0.987502,0.976743,-1.346105,-1.554093,0.009377,0.562987,-0.275965,3.0
0.809204,-0.09496,0.118265,0.987502,0.976743,-0.806282,-1.780595,0.198599,1.311343,0.451827,3.0
0.809204,-0.09496,0.118265,0.987502,0.976743,-0.640182,-1.214339,-0.605664,0.594169,0.251905,3.0
0.846235,-0.09496,0.182281,-1.981085,0.61923,-1.263055,-1.478592,-1.799828,-0.372457,-0.237208,3.0
0.870923,-0.236281,0.025799,-1.94155,0.976743,-2.135077,-0.761334,-3.037561,-1.307901,-1.5063,3.0
0.870923,-0.236281,0.025799,-1.94155,0.976743,-1.802878,-1.25209,-1.320345,0.251173,-0.920601,3.0
0.870923,-0.236281,0.025799,-1.94155,0.976743,-1.096956,-1.403091,-0.575959,0.344717,-0.07855,3.0
0.883267,-0.314793,0.086258,-1.337837,0.976743,-1.761353,-1.025587,-0.212949,1.311343,-0.994222,3.0
0.883267,-0.314793,0.086258,-1.337837,0.976743,-1.38763,-1.32759,0.580015,1.779065,-0.4532,3.0
0.883267,-0.314793,0.086258,-1.337837,0.976743,-1.263055,-1.667344,0.683654,1.810246,-0.108556,3.0
0.883267,-0.314793,0.086258,-1.337837,0.976743,-1.263055,-1.516343,0.989292,1.810246,-0.198764,3.0
0.907954,1.467426,0.37077,-1.242027,0.708609,-1.844403,-1.440842,0.495247,1.591976,-0.866305,3.0
3.265629,-0.251983,0.125378,-2.12386,0.976743,-1.22153,-0.912336,-2.096535,-1.744441,-0.524819,3.0
3.265629,-0.251983,0.125378,-2.12386,0.976743,-0.806282,-1.818346,-0.700062,-0.310094,0.499493,3.0
3.265629,-0.251983,0.125378,-2.12386,0.976743,-0.598658,-1.176589,0.635524,0.375899,0.255545,3.0
4.96908,-0.385453,0.14316,-2.600732,0.976743,-2.467276,-11.935457,-0.376252,-3.178789,-6.719324,3.0
4.96908,-0.385453,0.14316,-2.600732,0.976743,-2.301176,-1.516343,-2.451196,-0.310094,-1.298469,3.0
9.943651,-0.220579,-0.048886,-0.675372,-3.045274,-2.218127,-0.987837,-1.417947,0.656532,-1.477561,3.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.266459,0.748682,0.143867,0.18881,-0.47784,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.224934,0.295677,-0.252129,-0.310094,-0.244863,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.224934,0.295677,-0.252129,-0.310094,-0.244863,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.224934,0.295677,-0.252129,-0.310094,-0.244863,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.10036,0.446679,-0.50948,-0.341275,-0.183707,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.058835,0.371178,-0.488764,-0.372457,-0.129604,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.058835,0.371178,-0.488764,-0.372457,-0.129604,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.058835,0.371178,-0.488764,-0.372457,-0.129604,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,-0.058835,0.446679,-0.571047,-0.43482,-0.168349,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,0.605563,0.446679,-0.686549,-0.559546,0.399725,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,1.186911,0.950018,0.547805,0.209598,0.638127,10.0
-3.498799,-0.181323,6.260173,-0.238215,-4.922215,1.228436,0.257927,0.237741,-0.029461,1.077706,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.031425,-0.378038,0.18881,0.057226,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.031425,-0.378038,0.18881,0.057226,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.295677,0.157866,0.282354,-0.132871,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.295677,0.157866,0.282354,-0.132871,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.10036,0.295677,0.157866,0.282354,-0.132871,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.058835,1.088436,-0.828456,-0.341275,-0.480408,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,-0.058835,1.088436,-0.828456,-0.341275,-0.480408,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.14879,0.031425,-1.382921,-1.619716,0.240139,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.14879,0.031425,-1.382921,-1.619716,0.240139,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.564038,0.710932,-0.053781,-0.278912,0.22642,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.564038,0.710932,-0.053781,-0.278912,0.22642,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,0.564038,0.710932,-0.053781,-0.278912,0.22642,10.0
-3.498799,-0.063555,7.458681,0.129002,-4.922215,1.145386,0.861934,-0.567979,-0.43482,0.692291,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,-0.141884,0.597681,1.021075,0.874802,-0.299533,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,-0.141884,0.597681,1.021075,0.874802,-0.299533,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.107265,0.673182,1.348302,0.812439,-0.141033,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.314889,0.937434,1.177369,0.344717,-0.063253,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.314889,0.937434,1.177369,0.344717,-0.063253,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.52218,0.488918,0.594169,0.178863,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.52218,0.488918,0.594169,0.178863,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.52218,0.488918,0.594169,0.178863,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.55993,0.94219,0.375899,0.177356,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.397939,0.55993,0.94219,0.375899,0.177356,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.439463,0.257927,1.218238,0.500624,0.374409,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,0.439463,0.408929,0.564949,0.905984,0.295303,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.020811,0.597681,0.545145,0.219991,0.798858,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.145386,0.182426,-0.165983,-0.123005,1.087144,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.145386,0.182426,-0.165983,-0.123005,1.087144,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.519109,0.484429,0.59512,0.251173,1.20684,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.726734,0.52218,-0.172546,0.001721,1.358831,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.726734,0.52218,-0.172546,0.001721,1.358831,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.768258,0.333428,0.418712,0.18881,1.518139,10.0
-3.498799,0.250492,0.23207,1.224178,-4.922215,1.768258,0.333428,0.418712,0.18881,1.518139,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.307984,0.031425,0.331343,0.095265,-0.176667,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,-0.224934,0.220177,1.016901,0.438262,-0.199861,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.024215,0.144676,1.079282,0.344717,0.060819,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.356414,-0.157328,1.036763,0.064084,0.539673,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.356414,-0.157328,1.036763,0.064084,0.539673,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.480988,0.55993,-0.885072,-1.370264,0.421243,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.480988,0.55993,-0.885072,-1.370264,0.421243,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.522513,0.069175,1.051732,0.469443,0.564338,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.522513,0.069175,1.051732,0.469443,0.564338,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.522513,0.069175,1.116657,0.001721,0.563831,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.647088,-0.119577,0.696896,0.18881,0.811275,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.647088,-0.119577,0.696896,0.18881,0.811275,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,0.979286,0.408929,0.061721,-0.278912,0.873877,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.145386,0.182426,-0.195378,-0.216549,1.070424,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.145386,0.182426,-0.195378,-0.216549,1.070424,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.186911,0.673182,0.609119,0.032902,0.812372,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.186911,0.673182,0.609119,0.032902,0.812372,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.186911,0.673182,0.609119,0.032902,0.812372,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.26996,1.201687,0.704856,-0.341275,0.570136,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.26996,1.201687,0.704856,-0.341275,0.570136,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,-0.119577,-0.065761,-0.310094,1.78762,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,-0.119577,-0.065761,-0.310094,1.78762,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,-0.119577,-0.065761,-0.310094,1.78762,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,1.050686,-0.114319,-0.43482,0.990354,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.685209,1.050686,-0.114319,-0.43482,0.990354,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.768258,0.106925,0.614711,0.032902,1.672083,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.768258,0.106925,0.614711,0.032902,1.672083,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.768258,0.106925,0.614711,0.032902,1.672083,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.892833,-0.044076,-0.535924,-1.058449,1.894958,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,1.892833,-0.044076,-0.535924,-1.058449,1.894958,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,-0.119577,-1.011757,-1.307901,2.069143,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,-0.119577,-1.011757,-1.307901,2.069143,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.069175,0.659909,-0.060642,1.909075,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.017408,0.333428,-0.771278,-1.214356,1.737893,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,2.100457,0.295677,-1.145782,-1.245538,1.838336,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.304678,-0.044076,-0.713051,-1.682078,3.24781,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.304678,-0.044076,-0.713051,-1.682078,3.24781,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.304678,-0.044076,-0.713051,-1.682078,3.24781,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.304678,-0.044076,-0.713051,-1.682078,3.24781,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.802976,1.314939,0.277251,-0.466001,2.560294,10.0
-0.696746,-0.055704,-3.210528,0.628849,0.261718,3.844501,0.55993,-0.339246,-1.120812,3.240782,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.640182,-0.006326,0.77081,0.126447,-0.46329,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.640182,-0.006326,0.77081,0.126447,-0.46329,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.474083,0.484429,0.637426,0.375899,-0.526531,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.220177,0.664705,0.001721,-0.229867,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.220177,0.664705,0.001721,-0.229867,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.266459,0.333428,0.86682,0.469443,-0.30274,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.141884,0.55993,1.905583,0.905984,-0.302053,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,-0.058835,0.710932,1.001679,1.186617,-0.3106,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.14879,0.484429,1.350108,-0.091823,0.004015,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.190314,0.710932,1.196979,0.968347,-0.066291,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.190314,0.710932,1.196979,0.968347,-0.066291,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.190314,0.710932,1.196979,0.968347,-0.066291,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.446679,1.128365,0.064084,0.153378,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.484429,0.75258,-0.341275,0.107545,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.597681,1.306598,0.562987,0.04135,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.273364,0.597681,1.306598,0.562987,0.04135,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.480988,0.106925,0.488472,-0.403638,0.499493,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.647088,0.635431,0.549902,-0.341275,0.366163,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.647088,0.635431,0.549902,-0.341275,0.366163,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.647088,0.635431,0.549902,-0.341275,0.366163,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.771662,0.257927,1.271048,0.438262,0.672701,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.771662,0.257927,1.271048,0.438262,0.672701,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,0.771662,0.257927,1.271048,0.438262,0.672701,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.484429,0.909456,0.313536,0.902436,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.484429,0.909456,0.313536,0.902436,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.484429,0.909456,0.313536,0.902436,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.484429,0.909456,0.313536,0.902436,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.55993,1.167156,0.251173,0.739161,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.062336,0.55993,1.167156,0.251173,0.739161,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.311485,0.673182,-0.096301,-0.403638,0.912164,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.311485,0.673182,-0.096301,-0.403638,0.912164,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.311485,0.673182,-0.096301,-0.403638,0.912164,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,1.602159,0.484429,0.667948,0.469443,1.257736,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,2.058932,0.55993,-0.427839,-0.964905,1.642609,10.0
-0.091897,0.258344,0.445454,1.643582,0.082961,2.058932,0.55993,-0.427839,-0.964905,1.642609,10.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,-1.747512,-0.559998,1.184999,-0.663484,-1.200413,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,-0.432558,-1.28984,0.34672,-1.339082,0.51408,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,-0.141884,-1.440842,0.164525,-1.463808,0.919385,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,0.06574,-1.591843,-0.068188,-1.276719,1.293239,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,0.564038,-1.818346,-0.507753,-1.401445,2.007204,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,0.564038,-1.025587,0.103173,-1.276719,1.332611,8.0
-3.498799,0.870736,-3.210528,-0.06954,-4.922215,0.730137,-1.32759,-0.102009,-1.401445,1.734927,8.0
-3.498799,1.035611,-3.210528,0.802954,-4.922215,0.14879,-0.799085,-0.071915,-1.49499,0.74033,8.0
-3.498799,1.035611,-3.210528,0.802954,-4.922215,1.643684,-1.591843,-0.019144,-1.120812,3.016761,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.889332,-0.006326,0.864859,1.68552,-0.691759,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.723232,-0.987837,-1.068353,-0.403638,0.042748,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.557133,-1.516343,1.766122,2.215605,0.570281,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.474083,-1.063338,1.089747,1.498432,0.334736,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.391033,-1.440842,1.275145,1.810246,0.610123,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.391033,-1.440842,1.275145,1.810246,0.610123,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,-0.058835,-0.006326,0.730213,1.529613,0.088932,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.107265,-1.667344,0.502373,1.342524,1.342484,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.273364,-1.32759,1.014396,2.714509,1.281486,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.564038,-1.516343,0.757317,1.560794,1.700099,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.564038,1.994446,-0.286028,0.843621,0.001267,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,0.937762,-1.554093,0.631311,1.591976,2.150371,8.0
-0.635027,-0.448263,0.299642,1.407861,0.17234,1.020811,-0.799085,0.219762,1.03071,1.677014,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.723232,-1.667344,1.133587,1.436069,0.449127,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.640182,-1.214339,0.96079,0.781258,0.259282,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.598658,-1.629594,0.697692,0.687713,0.567436,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.557133,-1.365341,0.98869,1.186617,0.491621,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.432558,-1.25209,0.733047,0.500624,0.501735,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,-0.432558,-1.25209,0.733047,0.500624,0.501735,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,0.771662,-1.554093,0.878527,0.999528,1.977548,8.0
-0.338774,-0.197025,0.530808,1.146271,0.708609,1.311485,-0.34608,0.367688,0.718895,1.656026,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,-0.141884,-0.987837,-1.857492,-0.777816,0.52388,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.14879,-1.554093,-0.16608,0.594169,1.334262,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.564038,-1.32759,-0.14383,0.874802,1.555209,8.0
-0.301743,-0.314793,0.399221,0.77052,0.708609,0.564038,-1.32759,0.004193,0.750076,1.649058,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.889332,-1.969347,-1.600587,-1.058449,0.518215,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.349509,-1.478592,-1.165605,-0.528364,0.65064,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.307984,1.163937,-1.576571,-1.183175,-0.246539,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,-0.141884,-2.007098,0.122181,1.124254,1.421373,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,0.024215,-1.440842,-0.358856,0.157628,1.066723,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,0.854712,-0.006326,-0.182564,1.124254,0.910501,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,1.477585,-1.176589,-0.337751,0.064084,2.391485,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,1.643684,-1.440842,-0.878024,-0.185368,2.786207,8.0
-0.289399,0.83148,0.157386,0.987562,0.529852,2.598755,-1.176589,-0.893808,-0.310094,3.602363,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-2.218127,-1.138838,-1.159256,-0.715453,-1.387521,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-2.093552,1.012935,1.369873,1.779065,-1.615013,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-1.346105,0.182426,0.548931,1.68552,-1.170311,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-1.096956,-4.423124,0.304044,1.498432,-1.66462,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.764757,-1.138838,-0.370447,-0.43482,0.089377,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.764757,-1.138838,-0.370447,-0.43482,0.089377,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.723232,1.050686,0.598285,1.934972,-1.042201,8.0
-0.240024,-0.29909,0.694403,0.955725,0.61923,-0.224934,-0.648083,1.153604,2.153242,0.281898,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-1.263055,-1.554093,0.147052,-0.715453,-0.154751,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.930856,-1.742845,2.71602,1.498432,0.305791,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.640182,-1.138838,2.21786,1.436069,0.206228,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.598658,-1.365341,0.909262,0.032902,0.391781,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.598658,-1.365341,0.909262,0.032902,0.391781,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,-0.474083,-1.440842,1.653047,0.937165,0.547918,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.107265,0.144676,1.844618,1.24898,0.137032,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.14879,-1.403091,1.435478,0.968347,1.170446,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.522513,-1.25209,0.923221,0.812439,1.514945,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.564038,-0.912336,1.331683,0.718895,1.288996,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.605563,-1.28984,1.505606,1.093072,1.597969,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.688613,-1.025587,1.233227,1.061891,1.457092,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.730137,-0.874585,0.443602,0.032902,1.422735,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,0.896237,-1.176589,1.636388,0.968347,1.758386,8.0
-0.215336,-0.110662,0.68729,2.04189,0.708609,2.349606,-0.257995,-0.36169,0.334323,2.506202,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,-0.432558,-1.554093,0.831212,1.093072,0.702815,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,-0.183409,-1.32759,0.473852,0.843621,0.806911,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.024215,-0.761334,0.349088,1.623157,0.611497,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.06574,-0.42158,0.749997,1.093072,0.445474,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.107265,-1.667344,0.404306,0.62535,1.375142,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.107265,-0.081827,0.672569,1.280161,0.251097,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.231839,-1.780595,0.473677,1.155435,1.650914,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.356414,-1.440842,0.857015,1.186617,1.415623,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.439463,-0.685833,0.179048,0.594169,0.965882,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,0.480988,-1.403091,0.418323,0.718895,1.55586,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,1.145386,-0.987837,0.197939,0.62535,1.938285,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,1.145386,-0.987837,0.197939,0.62535,1.938285,8.0
-0.178304,-0.338346,0.45968,1.40246,0.797987,1.394535,-1.28984,0.066594,0.251173,2.402998,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-1.22153,-1.440842,-1.80076,-0.466001,-0.178476,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.930856,-0.38383,0.488937,1.623157,-0.504808,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.557133,-0.195078,0.93889,1.810246,-0.268274,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.266459,-1.818346,0.334099,1.46725,1.089013,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.266459,-1.403091,-0.18534,0.905984,0.783392,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.224934,-1.742845,-0.535303,-0.372457,1.115968,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,-0.01731,-1.742845,0.051605,0.937165,1.275482,8.0
-0.128929,-0.283388,0.488131,0.833628,0.797987,0.314889,-1.063338,0.10195,1.716702,1.14994,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,-2.384226,0.937434,-1.515762,-2.243345,-1.364411,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,-0.224934,-2.19585,-1.481144,-1.588534,1.466447,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,0.480988,-1.629594,1.409538,0.562987,1.76046,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,1.020811,-2.007098,0.368193,0.001721,2.624005,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,1.145386,-1.591843,0.640203,1.311343,2.396464,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,1.186911,-1.176589,0.097212,0.375899,2.12092,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,1.311485,-1.742845,0.268456,0.40708,2.706125,8.0
-0.128929,0.705861,0.413447,2.004055,0.61923,2.474181,-1.32759,0.088262,0.313536,3.608584,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-1.885928,-1.214339,-1.777773,-2.212163,-1.005277,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-1.346105,-0.987837,0.211414,-0.123005,-0.580297,8.0
-0.116585,-0.338346,0.584154,1.143884,0.797987,-1.22153,-4.272123,0.93555,0.656532,-1.640184,8.0
